Gép azonosítószám;Feeder lokáció;Cikkszám;Model;;
2;228;CH_CPRES16367A;Chrony IVI;;
2;229;CH_CPRES16372A;Chrony IVI;;
2;230;CH_CPRES16535A;Chrony IVI;;
2;231;CH_CPCAP11028A;Chrony IVI;;
2;232;CH_CPCAP11252A;Chrony IVI;;
2;233;CH_CPFER00073A;Chrony IVI;;
2;234;CH_CPFER00110A;Chrony IVI;;
2;235;CH_CPFER00111A;Chrony IVI;;
2;236;CH_CPIND00337A;Chrony IVI;;
2;237;CH_CPRES14829A;Chrony IVI;;
2;238;CH_CPCAP02862A;Chrony IVI;;
2;239;CH_CPCAP04054A;Chrony IVI;;
2;240;CH_CPCAP04057A;Chrony IVI;;
2;241;CH_CPCAP10009A;Chrony IVI;;
2;242;CH_CPCAP10013A;Chrony IVI;;
2;243;CH_CPCAP10095A;Chrony IVI;;
2;244;CH_CPCAP10447A;Chrony IVI;;
2;245;CH_CPCAP10455A;Chrony IVI;;
2;246;CH_CPCAP10845A;Chrony IVI;;
2;247;CH_CPCAP10849A;Chrony IVI;;
2;248;CH_CPCAP10850A;Chrony IVI;;
2;249;CH_CPCAP10858A;Chrony IVI;;
2;250;CH_CPCAP10859A;Chrony IVI;;
2;251;CH_CPCAP12152A;Chrony IVI;;
2;252;CH_CPCAP12166A;Chrony IVI;;
2;253;CH_CPCAP12189A;Chrony IVI;;
2;254;CH_CPDIO00414A;Chrony IVI;;
2;255;CH_CPDIO00585A;Chrony IVI;;
2;256;CH_CPFER00579A;Chrony IVI;;
2;257;CH_CPIND01473A;Chrony IVI;;
2;258;CH_CPRES05436A;Chrony IVI;;
2;259;CH_CPRES05750A;Chrony IVI;;
3;101;CH_CPIND01520A;Chrony IVI;;
3;107;CH_CPCON02265A;Chrony IVI;;
3;109;CH_CPICS03280A;Chrony IVI;;
3;111;CH_CPICS03369A;Chrony IVI;;
3;113;CH_CPIND01958A;Chrony IVI;;
3;115;CH_CPDIO00398A;Chrony IVI;;
3;117;CH_CPICS02990A;Chrony IVI;;
3;119;CH_CPCAP04586A;Chrony IVI;;
3;201;CH_CPIND00263A;Chrony IVI;;
3;203;CH_CPIND00321A;Chrony IVI;;
3;204;CH_CPRES12456A;Chrony IVI;;
3;205;CH_CPIND01521A;Chrony IVI;;
3;207;CH_CPIND01648A;Chrony IVI;;
3;209;CH_CPIND01827A;Chrony IVI;;
3;211;CH_CPRES05767A;Chrony IVI;;
3;213;CH_CPRES05768A;Chrony IVI;;
3;215;CH_CPRES05774A;Chrony IVI;;
3;217;CH_CPRES05779A;Chrony IVI;;
3;219;CH_CPRES12952A;Chrony IVI;;
3;220;CH_CPRES13011A;Chrony IVI;;
3;221;CH_CPRES14559A;Chrony IVI;;
3;222;CH_CPRES15551A;Chrony IVI;;
3;223;CH_CPRES15979A;Chrony IVI;;
3;224;CH_CPRES15982A;Chrony IVI;;
3;225;CH_CPTRT00338A;Chrony IVI;;
3;227;CH_CPXOS00125A;Chrony IVI;;
3;228;CH_CPXTA00122A;Chrony IVI;;
3;229;CH_CPXTA00125A;Chrony IVI;;
3;230;CH_CPCAP02204A;Chrony IVI;;
3;231;CH_CPCAP03591A;Chrony IVI;;
3;232;CH_CPCAP03774A;Chrony IVI;;
3;233;CH_CPCAP04168A;Chrony IVI;;
3;235;CH_CPCAP10616A;Chrony IVI;;
3;236;CH_CPCAP10633A;Chrony IVI;;
3;237;CH_CPCAP10674A;Chrony IVI;;
3;238;CH_CPCAP10686A;Chrony IVI;;
3;239;CH_CPICS02792A;Chrony IVI;;
3;241;CH_CPTRT00133A;Chrony IVI;;
3;242;CH_CPCAP10472A;Chrony IVI;;
3;243;CH_CPCAP12214A;Chrony IVI;;
3;244;CH_CPICS00162A;Chrony IVI;;
3;247;CH_CPCON02252A;Chrony IVI;;
3;249;CH_CPDIO00635A;Chrony IVI;;
3;251;CH_CPICS01060A;Chrony IVI;;
3;253;CH_CPICS03153A;Chrony IVI;;
3;255;CH_CPICS03266A;Chrony IVI;;
3;257;CH_CPICS03301A;Chrony IVI;;
3;259;CH_CPICS03440A;Chrony IVI;;
4;101;CH_CPIND01501A;Chrony IVI;;
4;107;CH_CPCON01591A;Chrony IVI;;
4;109;CH_CPIND01600A;Chrony IVI;;
4;111;CH_CPDIO00572A;Chrony IVI;;
4;117;CH_CPCON02277A;Chrony IVI;;
4;119;CH_CPICS03036A;Chrony IVI;;
4;201;CH_CPCAP04737A;Chrony IVI;;
4;207;CH_CPCON01881A;Chrony IVI;;
4;213;CH_CPCON02364A;Chrony IVI;;
4;219;CH_CPCON01888A;Chrony IVI;;
4;223;CH_CPIND01522A;Chrony IVI;;
4;227;CH_CPICS03188A;Chrony IVI;;
4;231;CH_CPCAP04728A;Chrony IVI;;
4;233;CH_CPICS03287A;Chrony IVI;;
4;237;CH_CPCAP04650A;Chrony IVI;;
4;241;CH_CPICS03143A;Chrony IVI;;
4;245;CH_CPICS03416A;Chrony IVI;;
4;249;CH_CPICS03037A;Chrony IVI;;
4;251;CH_CPICS03038A;Chrony IVI;;
4;253;CH_CPCAP04716A;Chrony IVI;;
4;255;CH_CPCAP04673A;Chrony IVI;;
4;257;CH_CPICS03250A;Chrony IVI;;
4;259;CH_CPICS03373A;Chrony IVI;;
4;Tálca;CHS00147F_F2_AP;Chrony IVI;;
4;Tálca;CHS00146F_F2_AP;Chrony IVI;;
4;Tálca;CHS00145H_F1_BP;Chrony IVI;;
4;Tálca;CHS00140F_F2_AP;Chrony IVI;;
4;Tálca;CH_CPICS03418A;Chrony IVI;;
4;Tálca;CH_CPICS03299A;Chrony IVI;;
4;Tálca;CH_CPICS03260A;Chrony IVI;;
4;Tálca;CH_CPCON02233A;Chrony IVI;;
1;109;CH_CPDIO00576A;Chrony IVI;;
1;110;CH_CPXTA00131A;Chrony IVI;;
1;111;CH_CPTRT00317A;Chrony IVI;;
1;113;CH_CPCAP04059A;Chrony IVI;;
1;114;CH_CPCAP04061A;Chrony IVI;;
1;115;CH_CPCAP10014A;Chrony IVI;;
1;116;CH_CPCAP10445A;Chrony IVI;;
1;117;CH_CPPRO00034A;Chrony IVI;;
1;118;CH_CPRES05759A;Chrony IVI;;
1;119;CH_CPRES05760A;Chrony IVI;;
1;120;CH_CPRES15725A;Chrony IVI;;
1;121;CH_CPRES15803A;Chrony IVI;;
1;122;CH_CPRES15964A;Chrony IVI;;
1;123;CH_CPRES15993A;Chrony IVI;;
1;124;CH_CPRES16442A;Chrony IVI;;
1;211;CH_CPDIO00506A;Chrony IVI;;
1;212;CH_CPIND00330A;Chrony IVI;;
1;213;CH_CPCAP04071A;Chrony IVI;;
1;214;CH_CPCAP04192A;Chrony IVI;;
1;215;CH_CPCAP10463A;Chrony IVI;;
1;216;CH_CPCAP12156A;Chrony IVI;;
1;217;CH_CPCAP12222A;Chrony IVI;;
1;218;CH_CPFER00086A;Chrony IVI;;
1;219;CH_CPRES05759A;Chrony IVI;;
1;220;CH_CPRES15632A;Chrony IVI;;
1;221;CH_CPRES15917A;Chrony IVI;;
1;222;CH_CPRES16031A;Chrony IVI;;
1;223;CH_CPRES16349A;Chrony IVI;;
2;101;CH_CPICS03289A;Chrony IVI;;
2;103;CH_CPICS03374A;Chrony IVI;;
2;104;CH_CPICS03444A;Chrony IVI;;
2;105;CH_CPIND00345A;Chrony IVI;;
2;106;CH_CPIND01097A;Chrony IVI;;
2;107;CH_CPIND00347A;Chrony IVI;;
2;109;CH_CPIND01262A;Chrony IVI;;
2;110;CH_CPIND01272A;Chrony IVI;;
2;111;CH_CPIND01273A;Chrony IVI;;
2;112;CH_CPIND01274A;Chrony IVI;;
2;113;CH_CPIND01287A;Chrony IVI;;
2;114;CH_CPIND01498A;Chrony IVI;;
2;115;CH_CPIND01524A;Chrony IVI;;
2;116;CH_CPIND01847A;Chrony IVI;;
2;117;CH_CPPRO00110A;Chrony IVI;;
2;118;CH_CPPRO00135A;Chrony IVI;;
2;119;CH_CPRES14743A;Chrony IVI;;
2;120;CH_CPTRT00271A;Chrony IVI;;
2;121;CH_CPTRT00317A;Chrony IVI;;
2;123;CH_CPTRT00654A;Chrony IVI;;
2;125;CH_CPRES15844A;Chrony IVI;;
2;126;CH_CPRES15888A;Chrony IVI;;
2;127;CH_CPRES16017A;Chrony IVI;;
2;128;CH_CPRES16049A;Chrony IVI;;
2;129;CH_CPRES16409A;Chrony IVI;;
2;130;CH_CPCAP02199A;Chrony IVI;;
2;131;CH_CPANT00142A;Chrony IVI;;
2;133;CH_CPCAP04075A;Chrony IVI;;
2;134;CH_CPCAP10023A;Chrony IVI;;
2;135;CH_CPCAP10104A;Chrony IVI;;
2;136;CH_CPCAP10487A;Chrony IVI;;
2;137;CH_CPCAP10537A;Chrony IVI;;
2;138;CH_CPCAP10555A;Chrony IVI;;
2;139;CH_CPCAP10563A;Chrony IVI;;
2;140;CH_CPCAP10668A;Chrony IVI;;
2;141;CH_CPDIO00098A;Chrony IVI;;
2;142;CH_CPFER00017A;Chrony IVI;;
2;143;CH_CPFER00083A;Chrony IVI;;
2;144;CH_CPFER00084A;Chrony IVI;;
2;145;CH_CPICS03278A;Chrony IVI;;
2;146;CH_CPCAP02856A;Chrony IVI;;
2;147;CH_CPCAP10843A;Chrony IVI;;
2;148;CH_CPCAP10854A;Chrony IVI;;
2;149;CH_CPCAP10856A;Chrony IVI;;
2;150;CH_CPCAP10860A;Chrony IVI;;
2;151;CH_CPCAP10864A;Chrony IVI;;
2;152;CH_CPCAP10866A;Chrony IVI;;
2;153;CH_CPCAP10869A;Chrony IVI;;
2;154;CH_CPCAP12443A;Chrony IVI;;
2;155;CH_CPFER00046A;Chrony IVI;;
2;201;CH_CPRES05752A;Chrony IVI;;
2;202;CH_CPRES05753A;Chrony IVI;;
2;203;CH_CPRES05782A;Chrony IVI;;
2;204;CH_CPRES15651A;Chrony IVI;;
2;205;CH_CPRES15689A;Chrony IVI;;
2;206;CH_CPRES15811A;Chrony IVI;;
2;207;CH_CPRES15835A;Chrony IVI;;
2;208;CH_CPRES15850A;Chrony IVI;;
2;209;CH_CPRES15921A;Chrony IVI;;
2;210;CH_CPRES15935A;Chrony IVI;;
2;211;CH_CPRES15946A;Chrony IVI;;
2;212;CH_CPRES15958A;Chrony IVI;;
2;213;CH_CPRES16002A;Chrony IVI;;
2;214;CH_CPRES16008A;Chrony IVI;;
2;215;CH_CPRES16021A;Chrony IVI;;
2;216;CH_CPRES16063A;Chrony IVI;;
2;217;CH_CPRES16070A;Chrony IVI;;
2;218;CH_CPRES16074A;Chrony IVI;;
2;219;CH_CPRES16076A;Chrony IVI;;
2;220;CH_CPRES16078A;Chrony IVI;;
2;221;CH_CPRES16088A;Chrony IVI;;
2;222;CH_CPRES16157A;Chrony IVI;;
2;223;CH_CPRES16163A;Chrony IVI;;
2;224;CH_CPRES16211A;Chrony IVI;;
2;225;CH_CPRES16225A;Chrony IVI;;
2;226;CH_CPRES16245A;Chrony IVI;;
2;227;CH_CPRES16259A;Chrony IVI;;
2;228;CH_CPRES16367A;Chrony IVI;;
2;229;CH_CPRES16372A;Chrony IVI;;
2;230;CH_CPRES16535A;Chrony IVI;;
2;231;CH_CPCAP11028A;Chrony IVI;;
2;232;CH_CPCAP11252A;Chrony IVI;;
2;233;CH_CPFER00073A;Chrony IVI;;
2;234;CH_CPFER00110A;Chrony IVI;;
2;235;CH_CPFER00111A;Chrony IVI;;
2;236;CH_CPIND00337A;Chrony IVI;;
2;237;CH_CPRES14829A;Chrony IVI;;
2;238;CH_CPCAP02862A;Chrony IVI;;
2;239;CH_CPCAP04054A;Chrony IVI;;
2;240;CH_CPCAP04057A;Chrony IVI;;
2;241;CH_CPCAP10009A;Chrony IVI;;
2;242;CH_CPCAP10013A;Chrony IVI;;
2;243;CH_CPCAP10095A;Chrony IVI;;
2;244;CH_CPCAP10447A;Chrony IVI;;
2;245;CH_CPCAP10455A;Chrony IVI;;
2;246;CH_CPCAP10845A;Chrony IVI;;
2;247;CH_CPCAP10849A;Chrony IVI;;
2;248;CH_CPCAP10850A;Chrony IVI;;
2;249;CH_CPCAP10858A;Chrony IVI;;
2;250;CH_CPCAP10859A;Chrony IVI;;
2;251;CH_CPCAP12152A;Chrony IVI;;
2;252;CH_CPCAP12166A;Chrony IVI;;
2;253;CH_CPCAP12189A;Chrony IVI;;
2;254;CH_CPDIO00414A;Chrony IVI;;
2;255;CH_CPDIO00585A;Chrony IVI;;
2;256;CH_CPFER00579A;Chrony IVI;;
2;257;CH_CPIND01473A;Chrony IVI;;
2;258;CH_CPRES05436A;Chrony IVI;;
2;259;CH_CPRES05750A;Chrony IVI;;
3;101;CH_CPIND01520A;Chrony IVI;;
3;107;CH_CPCON02265A;Chrony IVI;;
3;109;CH_CPICS03280A;Chrony IVI;;
3;111;CH_CPICS03369A;Chrony IVI;;
3;113;CH_CPIND01958A;Chrony IVI;;
3;115;CH_CPDIO00398A;Chrony IVI;;
3;117;CH_CPICS02990A;Chrony IVI;;
3;119;CH_CPCAP04586A;Chrony IVI;;
3;201;CH_CPIND00263A;Chrony IVI;;
3;203;CH_CPIND00321A;Chrony IVI;;
3;204;CH_CPRES12456A;Chrony IVI;;
3;205;CH_CPIND01521A;Chrony IVI;;
3;207;CH_CPIND01648A;Chrony IVI;;
3;209;CH_CPIND01827A;Chrony IVI;;
3;211;CH_CPRES05767A;Chrony IVI;;
3;213;CH_CPRES05768A;Chrony IVI;;
3;215;CH_CPRES05774A;Chrony IVI;;
3;217;CH_CPRES05779A;Chrony IVI;;
3;219;CH_CPRES12952A;Chrony IVI;;
3;220;CH_CPRES13011A;Chrony IVI;;
3;221;CH_CPRES14559A;Chrony IVI;;
3;222;CH_CPRES15551A;Chrony IVI;;
3;223;CH_CPRES15979A;Chrony IVI;;
3;224;CH_CPRES15982A;Chrony IVI;;
3;225;CH_CPTRT00338A;Chrony IVI;;
3;227;CH_CPXOS00125A;Chrony IVI;;
3;228;CH_CPXTA00122A;Chrony IVI;;
3;229;CH_CPXTA00125A;Chrony IVI;;
3;230;CH_CPCAP02204A;Chrony IVI;;
3;231;CH_CPCAP03591A;Chrony IVI;;
3;232;CH_CPCAP03774A;Chrony IVI;;
3;233;CH_CPCAP04168A;Chrony IVI;;
3;235;CH_CPCAP10616A;Chrony IVI;;
3;236;CH_CPCAP10633A;Chrony IVI;;
3;237;CH_CPCAP10674A;Chrony IVI;;
3;238;CH_CPCAP10686A;Chrony IVI;;
3;239;CH_CPICS02792A;Chrony IVI;;
3;241;CH_CPTRT00133A;Chrony IVI;;
3;242;CH_CPCAP10472A;Chrony IVI;;
3;243;CH_CPCAP12214A;Chrony IVI;;
3;244;CH_CPICS00162A;Chrony IVI;;
3;247;CH_CPCON02252A;Chrony IVI;;
3;249;CH_CPDIO00575A;Chrony IVI;;
3;251;CH_CPICS01060A;Chrony IVI;;
3;253;CH_CPICS03153A;Chrony IVI;;
3;255;CH_CPICS03266A;Chrony IVI;;
3;257;CH_CPICS03301A;Chrony IVI;;
3;259;CH_CPICS03440A;Chrony IVI;;
4;101;CH_CPIND01501A;Chrony IVI;;
4;107;CH_CPCON01591A;Chrony IVI;;
4;109;CH_CPIND01600A;Chrony IVI;;
4;111;CH_CPDIO00572A;Chrony IVI;;
4;117;CH_CPCON02277A;Chrony IVI;;
4;119;CH_CPICS03036A;Chrony IVI;;
4;201;CH_CPCAP04737A;Chrony IVI;;
4;207;CH_CPCON01881A;Chrony IVI;;
4;213;CH_CPCON02364A;Chrony IVI;;
4;219;CH_CPCON01888A;Chrony IVI;;
4;223;CH_CPIND01522A;Chrony IVI;;
4;227;CH_CPICS03188A;Chrony IVI;;
4;231;CH_CPCAP04728A;Chrony IVI;;
4;233;CH_CPICS03287A;Chrony IVI;;
4;237;CH_CPCAP04650A;Chrony IVI;;
4;241;CH_CPICS03143A;Chrony IVI;;
4;245;CH_CPICS03416A;Chrony IVI;;
4;249;CH_CPICS03037A;Chrony IVI;;
4;251;CH_CPICS03038A;Chrony IVI;;
4;253;CH_CPCAP04716A;Chrony IVI;;
4;255;CH_CPCAP04673A;Chrony IVI;;
4;257;CH_CPICS03250A;Chrony IVI;;
4;259;CH_CPICS03373A;Chrony IVI;;
4;Tálca;CHS00147F_F2_AP;Chrony IVI;;
4;Tálca;CHS00146F_F2_DP;Chrony IVI;;
4;Tálca;CHS00145F_F2_AP;Chrony IVI;;
4;Tálca;CHS00140F_F2_AP;Chrony IVI;;
4;Tálca;CH_CPICS03418A;Chrony IVI;;
4;Tálca;CH_CPICS03299A;Chrony IVI;;
4;Tálca;CH_CPICS03260A;Chrony IVI;;
4;Tálca;CH_CPCON02233A;Chrony IVI;;
4;Tálca;CHS00146F_F1_AP;Chrony IVI;;
4;Tálca;CHS00140F_F1_AP;Chrony IVI;;
4;Tálca;CHS00145F_F1_AP;Chrony IVI;;
4;Tálca;CHS00147F_F1_AP;Chrony IVI;;
1;109;CH_CPDIO00576A;Chrony IVI;;
1;110;CH_CPXTA00131A;Chrony IVI;;
1;111;CH_CPTRT00317A;Chrony IVI;;
1;113;CH_CPCAP04059A;Chrony IVI;;
1;114;CH_CPCAP04061A;Chrony IVI;;
1;115;CH_CPCAP10014A;Chrony IVI;;
1;116;CH_CPCAP10445A;Chrony IVI;;
1;117;CH_CPPRO00034A;Chrony IVI;;
1;118;CH_CPRES05759A;Chrony IVI;;
1;119;CH_CPRES05760A;Chrony IVI;;
1;120;CH_CPRES15725A;Chrony IVI;;
1;121;CH_CPRES15803A;Chrony IVI;;
1;122;CH_CPRES15964A;Chrony IVI;;
1;123;CH_CPRES15993A;Chrony IVI;;
1;124;CH_CPRES16442A;Chrony IVI;;
1;211;CH_CPDIO00506A;Chrony IVI;;
1;212;CH_CPIND00330A;Chrony IVI;;
1;213;CH_CPCAP04071A;Chrony IVI;;
1;214;CH_CPCAP04192A;Chrony IVI;;
1;215;CH_CPCAP10463A;Chrony IVI;;
1;216;CH_CPCAP12156A;Chrony IVI;;
1;217;CH_CPCAP12222A;Chrony IVI;;
1;218;CH_CPFER00086A;Chrony IVI;;
1;219;CH_CPRES05759A;Chrony IVI;;
1;220;CH_CPRES15632A;Chrony IVI;;
1;221;CH_CPRES15917A;Chrony IVI;;
1;222;CH_CPRES16031A;Chrony IVI;;
1;223;CH_CPRES16349A;Chrony IVI;;
2;101;CH_CPICS03289A;Chrony IVI;;
2;103;CH_CPICS03374A;Chrony IVI;;
2;104;CH_CPICS03444A;Chrony IVI;;
2;105;CH_CPIND00345A;Chrony IVI;;
2;106;CH_CPIND01097A;Chrony IVI;;
2;107;CH_CPIND00347A;Chrony IVI;;
2;109;CH_CPIND01262A;Chrony IVI;;
2;110;CH_CPIND01272A;Chrony IVI;;
2;111;CH_CPIND01273A;Chrony IVI;;
2;112;CH_CPIND01274A;Chrony IVI;;
2;113;CH_CPIND01287A;Chrony IVI;;
2;114;CH_CPIND01498A;Chrony IVI;;
2;115;CH_CPIND01524A;Chrony IVI;;
2;116;CH_CPIND01847A;Chrony IVI;;
2;117;CH_CPPRO00110A;Chrony IVI;;
2;118;CH_CPPRO00135A;Chrony IVI;;
2;119;CH_CPRES14743A;Chrony IVI;;
2;120;CH_CPTRT00271A;Chrony IVI;;
2;121;CH_CPTRT00317A;Chrony IVI;;
2;123;CH_CPTRT00654A;Chrony IVI;;
2;125;CH_CPRES15844A;Chrony IVI;;
2;126;CH_CPRES15888A;Chrony IVI;;
2;127;CH_CPRES16017A;Chrony IVI;;
2;128;CH_CPRES16049A;Chrony IVI;;
2;129;CH_CPRES16409A;Chrony IVI;;
2;130;CH_CPCAP02199A;Chrony IVI;;
2;131;CH_CPANT00142A;Chrony IVI;;
2;133;CH_CPCAP04075A;Chrony IVI;;
2;134;CH_CPCAP10023A;Chrony IVI;;
2;135;CH_CPCAP10104A;Chrony IVI;;
2;136;CH_CPCAP10487A;Chrony IVI;;
2;137;CH_CPCAP10537A;Chrony IVI;;
2;138;CH_CPCAP10555A;Chrony IVI;;
2;139;CH_CPCAP10563A;Chrony IVI;;
2;140;CH_CPCAP10668A;Chrony IVI;;
2;141;CH_CPDIO00098A;Chrony IVI;;
2;142;CH_CPFER00017A;Chrony IVI;;
2;143;CH_CPFER00083A;Chrony IVI;;
2;144;CH_CPFER00084A;Chrony IVI;;
2;145;CH_CPICS03278A;Chrony IVI;;
2;146;CH_CPCAP02856A;Chrony IVI;;
2;147;CH_CPCAP10843A;Chrony IVI;;
2;148;CH_CPCAP10854A;Chrony IVI;;
2;149;CH_CPCAP10856A;Chrony IVI;;
2;150;CH_CPCAP10860A;Chrony IVI;;
2;151;CH_CPCAP10864A;Chrony IVI;;
2;152;CH_CPCAP10866A;Chrony IVI;;
2;153;CH_CPCAP10869A;Chrony IVI;;
2;154;CH_CPCAP12443A;Chrony IVI;;
2;155;CH_CPFER00046A;Chrony IVI;;
2;201;CH_CPRES05752A;Chrony IVI;;
2;202;CH_CPRES05753A;Chrony IVI;;
2;203;CH_CPRES05782A;Chrony IVI;;
2;204;CH_CPRES15651A;Chrony IVI;;
2;205;CH_CPRES15689A;Chrony IVI;;
2;206;CH_CPRES15811A;Chrony IVI;;
2;207;CH_CPRES15835A;Chrony IVI;;
2;208;CH_CPRES15850A;Chrony IVI;;
2;209;CH_CPRES15921A;Chrony IVI;;
2;210;CH_CPRES15935A;Chrony IVI;;
2;211;CH_CPRES15946A;Chrony IVI;;
2;212;CH_CPRES15958A;Chrony IVI;;
2;213;CH_CPRES16002A;Chrony IVI;;
2;214;CH_CPRES16008A;Chrony IVI;;
2;215;CH_CPRES16021A;Chrony IVI;;
2;216;CH_CPRES16063A;Chrony IVI;;
2;217;CH_CPRES16070A;Chrony IVI;;
2;218;CH_CPRES16074A;Chrony IVI;;
2;219;CH_CPRES16076A;Chrony IVI;;
2;220;CH_CPRES16078A;Chrony IVI;;
2;221;CH_CPRES16088A;Chrony IVI;;
2;222;CH_CPRES16157A;Chrony IVI;;
2;223;CH_CPRES16163A;Chrony IVI;;
2;224;CH_CPRES16211A;Chrony IVI;;
2;225;CH_CPRES16225A;Chrony IVI;;
2;226;CH_CPRES16245A;Chrony IVI;;
2;227;CH_CPRES16259A;Chrony IVI;;
2;228;CH_CPRES16367A;Chrony IVI;;
2;229;CH_CPRES16372A;Chrony IVI;;
2;230;CH_CPRES16535A;Chrony IVI;;
2;231;CH_CPCAP11028A;Chrony IVI;;
2;232;CH_CPCAP11252A;Chrony IVI;;
2;233;CH_CPFER00073A;Chrony IVI;;
2;234;CH_CPFER00110A;Chrony IVI;;
2;235;CH_CPFER00111A;Chrony IVI;;
2;236;CH_CPIND00337A;Chrony IVI;;
2;237;CH_CPRES14829A;Chrony IVI;;
2;238;CH_CPCAP02862A;Chrony IVI;;
2;239;CH_CPCAP04054A;Chrony IVI;;
2;240;CH_CPCAP04057A;Chrony IVI;;
2;241;CH_CPCAP10009A;Chrony IVI;;
2;242;CH_CPCAP10013A;Chrony IVI;;
2;243;CH_CPCAP10095A;Chrony IVI;;
2;244;CH_CPCAP10447A;Chrony IVI;;
2;245;CH_CPCAP10455A;Chrony IVI;;
2;246;CH_CPCAP10845A;Chrony IVI;;
2;247;CH_CPCAP10849A;Chrony IVI;;
2;248;CH_CPCAP10850A;Chrony IVI;;
2;249;CH_CPCAP10858A;Chrony IVI;;
2;250;CH_CPCAP10859A;Chrony IVI;;
2;251;CH_CPCAP12152A;Chrony IVI;;
2;252;CH_CPCAP12166A;Chrony IVI;;
2;253;CH_CPCAP12189A;Chrony IVI;;
2;254;CH_CPDIO00414A;Chrony IVI;;
2;255;CH_CPDIO00585A;Chrony IVI;;
2;256;CH_CPFER00579A;Chrony IVI;;
2;257;CH_CPIND01473A;Chrony IVI;;
2;258;CH_CPRES05436A;Chrony IVI;;
2;259;CH_CPRES05750A;Chrony IVI;;
3;101;CH_CPIND01520A;Chrony IVI;;
3;107;CH_CPCON02265A;Chrony IVI;;
3;109;CH_CPICS03280A;Chrony IVI;;
3;111;CH_CPICS03369A;Chrony IVI;;
3;113;CH_CPIND01958A;Chrony IVI;;
3;115;CH_CPDIO00398A;Chrony IVI;;
3;117;CH_CPICS02990A;Chrony IVI;;
3;119;CH_CPCAP04586A;Chrony IVI;;
3;201;CH_CPIND00263A;Chrony IVI;;
3;203;CH_CPIND00321A;Chrony IVI;;
3;204;CH_CPRES12456A;Chrony IVI;;
3;205;CH_CPIND01521A;Chrony IVI;;
3;207;CH_CPIND01648A;Chrony IVI;;
3;209;CH_CPIND01827A;Chrony IVI;;
3;211;CH_CPRES05767A;Chrony IVI;;
3;213;CH_CPRES05768A;Chrony IVI;;
3;215;CH_CPRES05774A;Chrony IVI;;
3;217;CH_CPRES05779A;Chrony IVI;;
3;219;CH_CPRES12952A;Chrony IVI;;
3;220;CH_CPRES13011A;Chrony IVI;;
3;221;CH_CPRES14559A;Chrony IVI;;
3;222;CH_CPRES15551A;Chrony IVI;;
3;223;CH_CPRES15979A;Chrony IVI;;
3;224;CH_CPRES15982A;Chrony IVI;;
3;225;CH_CPTRT00338A;Chrony IVI;;
3;227;CH_CPXOS00125A;Chrony IVI;;
3;228;CH_CPXTA00122A;Chrony IVI;;
3;229;CH_CPXTA00125A;Chrony IVI;;
3;230;CH_CPCAP02204A;Chrony IVI;;
3;231;CH_CPCAP03591A;Chrony IVI;;
3;232;CH_CPCAP03774A;Chrony IVI;;
3;233;CH_CPCAP04168A;Chrony IVI;;
3;235;CH_CPCAP10616A;Chrony IVI;;
3;236;CH_CPCAP10633A;Chrony IVI;;
3;237;CH_CPCAP10674A;Chrony IVI;;
3;238;CH_CPCAP10686A;Chrony IVI;;
3;239;CH_CPICS02792A;Chrony IVI;;
3;241;CH_CPTRT00133A;Chrony IVI;;
3;242;CH_CPCAP10472A;Chrony IVI;;
3;243;CH_CPCAP12214A;Chrony IVI;;
3;244;CH_CPICS00162A;Chrony IVI;;
3;247;CH_CPCON02252A;Chrony IVI;;
3;249;CH_CPDIO00575A;Chrony IVI;;
3;251;CH_CPICS01060A;Chrony IVI;;
3;253;CH_CPICS03153A;Chrony IVI;;
3;255;CH_CPICS03266A;Chrony IVI;;
3;257;CH_CPICS03301A;Chrony IVI;;
3;259;CH_CPICS03440A;Chrony IVI;;
4;101;CH_CPIND01501A;Chrony IVI;;
4;107;CH_CPCON01591A;Chrony IVI;;
4;109;CH_CPICS03314A;Chrony IVI;;
4;111;CH_CPDIO00572A;Chrony IVI;;
4;117;CH_CPCON02277A;Chrony IVI;;
4;119;CH_CPICS03036A;Chrony IVI;;
4;201;CH_CPCAP04737A;Chrony IVI;;
4;207;CH_CPCON01881A;Chrony IVI;;
4;213;CH_CPCON02364A;Chrony IVI;;
4;219;CH_CPCON01888A;Chrony IVI;;
4;223;CH_CPIND01522A;Chrony IVI;;
4;227;CH_CPICS03188A;Chrony IVI;;
4;231;CH_CPCAP04728A;Chrony IVI;;
4;233;CH_CPICS03287A;Chrony IVI;;
4;237;CH_CPCAP04650A;Chrony IVI;;
4;241;CH_CPICS03143A;Chrony IVI;;
4;245;CH_CPICS03416A;Chrony IVI;;
4;249;CH_CPICS03037A;Chrony IVI;;
4;251;CH_CPICS03038A;Chrony IVI;;
4;253;CH_CPCAP04716A;Chrony IVI;;
4;255;CH_CPCAP04673A;Chrony IVI;;
4;257;CH_CPICS03250A;Chrony IVI;;
4;259;CH_CPICS03373A;Chrony IVI;;
4;Tálca;CHS00147F_F2_AP;Chrony IVI;;
4;Tálca;CHS00146F_F2_AP;Chrony IVI;;
4;Tálca;CHS00145F_F2_AP;Chrony IVI;;
4;Tálca;CHS00140F_F2_AP;Chrony IVI;;
4;Tálca;CH_CPICS03418A;Chrony IVI;;
4;Tálca;CH_CPICS03299A;Chrony IVI;;
