Cikkszám;Oldal;Modell;Beültetett Mennyiség
CH_CPRES00114A;TOP;CHSV00086AW03BA9_TOP;15
CH_CPRES00114A;BOT;CHSV00833AW07A9_BOT;4
CH_CPRES00114A;BOT;CHSV00916AW03BA9_BOT;1
CH_CPRES00114A;BOT;CHSV00924EW03BA9_BOT;1
CH_CPRES00116A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00116A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00118A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00118A;BOT;CHSHWPCB00886G_A9_BOT;2
CH_CPRES00118A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00118A;BOT;CHSHWPCB00886J_A9_BOT;2
CH_CPRES00118A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00118A;BOT;CHSHWPCB00886L_A9_BOT;2
CH_CPRES00118A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00118A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00122A;TOP;CHSHWPCB00401A_A9_TOP;8
CH_CPRES00122A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPRES00122A;BOT;CHSHWPCB00885F_A9_BOT;6
CH_CPRES00122A;TOP;CHSHWPCB00885F_A9_TOP;10
CH_CPRES00122A;BOT;CHSHWPCB00885J_A9_BOT;6
CH_CPRES00122A;TOP;CHSHWPCB00885J_A9_TOP;9
CH_CPRES00122A;TOP;CHSHWPCB00886G_A9_TOP;3
CH_CPRES00122A;TOP;CHSHWPCB00886J_A9_TOP;3
CH_CPRES00122A;TOP;CHSHWPCB00886L_A9_TOP;3
CH_CPRES00122A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPRES00122A;BOT;CHSHWPCB00917G_A9_BOT;8
CH_CPRES00122A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00122A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00122A;BOT;CHSV00500EW04A9_BOT;4
CH_CPRES00122A;TOP;CHSV00833AW07A9_TOP;4
CH_CPRES00122A;BOT;CHSV00861BW05A9_BOT;4
CH_CPRES00122A;BOT;CHSV00916AW03BA9_BOT;3
CH_CPRES00122A;BOT;CHSV00924EW03BA9_BOT;3
CH_CPRES00123A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00123A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00126A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPRES00126A;BOT;CHSHWPCB00890F_A9_BOT;1
CH_CPRES00129A;BOT;CHSV00833AW07A9_BOT;1
CH_CPRES00129A;BOT;CHSV00916AW03BA9_BOT;3
CH_CPRES00129A;TOP;CHSV00916AW03BA9_TOP;1
CH_CPRES00129A;BOT;CHSV00924EW03BA9_BOT;3
CH_CPRES00129A;TOP;CHSV00924EW03BA9_TOP;1
CH_CPRES00133A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00133A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00138A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00138A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00138A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00138A;BOT;CHSHWPCB00885J_A9_BOT;2
CH_CPRES00138A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00138A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00138A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00138A;BOT;CHSV00546FW02DA9_BOT;1
CH_CPRES00138A;BOT;CHSV00716EW00A9_BOT;1
CH_CPRES00138A;BOT;CHSV00833AW07A9_BOT;1
CH_CPRES00138A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00138A;BOT;CHSV00916AW03BA9_BOT;1
CH_CPRES00138A;BOT;CHSV00924EW03BA9_BOT;1
CH_CPRES00140A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00140A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00146A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPRES00146A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPRES00146A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00146A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00146A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPRES00146A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00146A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPRES00146A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00146A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPRES00146A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00146A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPRES00146A;TOP;CHSV00085AW03BA9_TOP;5
CH_CPRES00146A;TOP;CHSV00086AW03BA9_TOP;5
CH_CPRES00146A;TOP;CHSV00833AW07A9_TOP;1
CH_CPRES00146A;BOT;CHSV00916AW03BA9_BOT;1
CH_CPRES00146A;BOT;CHSV00924EW03BA9_BOT;1
CH_CPRES00160A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPRES00160A;BOT;CHSHWPCB00890F_A9_BOT;1
CH_CPRES00161A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00161A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00171A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPRES00171A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPRES00171A;TOP;CHSHWPCB00838G_A9_TOP;2
CH_CPRES00171A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00171A;TOP;CHSHWPCB00885F_A9_TOP;3
CH_CPRES00171A;BOT;CHSHWPCB00885J_A9_BOT;2
CH_CPRES00171A;TOP;CHSHWPCB00885J_A9_TOP;3
CH_CPRES00171A;TOP;CHSHWPCB00890F_A9_TOP;1
CH_CPRES00171A;BOT;CHSHWPCB00925A_A9_BOT;1
CH_CPRES00171A;TOP;CHSHWPCB00925A_A9_TOP;1
CH_CPRES00171A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00171A;TOP;CHSV00085AW03BA9_TOP;4
CH_CPRES00171A;BOT;CHSV00086AW03BA9_BOT;4
CH_CPRES00171A;TOP;CHSV00086AW03BA9_TOP;5
CH_CPRES00171A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00171A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00180A;BOT;CHSHWPCB00925A_A9_BOT;1
CH_CPRES00182A;BOT;CHSHWPCB00925A_A9_BOT;1
CH_CPRES00188A;TOP;CHSHWPCB00925A_A9_TOP;1
CH_CPRES00196A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00196A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00204A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00204A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00212A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00212A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00212A;BOT;CHSV00500EW04A9_BOT;4
CH_CPRES00212A;BOT;CHSV00833AW07A9_BOT;2
CH_CPRES00212A;BOT;CHSV00861BW05A9_BOT;4
CH_CPRES00212A;BOT;CHSV00916AW03BA9_BOT;2
CH_CPRES00212A;BOT;CHSV00924EW03BA9_BOT;2
CH_CPRES00220A;TOP;CHSHWPCB00885F_A9_TOP;4
CH_CPRES00220A;TOP;CHSHWPCB00885J_A9_TOP;4
CH_CPRES00220A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00220A;BOT;CHSV00833AW07A9_BOT;2
CH_CPRES00220A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00220A;BOT;CHSV00916AW03BA9_BOT;2
CH_CPRES00220A;BOT;CHSV00924EW03BA9_BOT;2
CH_CPRES00228A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00228A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00230A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00230A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00230A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00230A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00244A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00244A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00244A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00244A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00244A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00244A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00244A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00244A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00244A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00244A;BOT;CHSV00546FW02DA9_BOT;1
CH_CPRES00244A;BOT;CHSV00716EW00A9_BOT;1
CH_CPRES00244A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00256A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00256A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00256A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00256A;BOT;CHSV00861BW05A9_BOT;2
CH_CPRES00268A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00268A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00268A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00268A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00268A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00268A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00268A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00268A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00270A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00270A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00275A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00275A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00276A;TOP;CHSHWPCB00885F_A9_TOP;3
CH_CPRES00276A;TOP;CHSHWPCB00885J_A9_TOP;3
CH_CPRES00278A;TOP;CHSHWPCB00885F_A9_TOP;4
CH_CPRES00278A;TOP;CHSHWPCB00885J_A9_TOP;4
CH_CPRES00278A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00278A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00280A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00280A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00293A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00293A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00294A;TOP;CHSHWPCB00885F_A9_TOP;4
CH_CPRES00294A;TOP;CHSHWPCB00885J_A9_TOP;4
CH_CPRES00294A;BOT;CHSV00085AW03BA9_BOT;3
CH_CPRES00294A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPRES00294A;BOT;CHSV00086AW03BA9_BOT;3
CH_CPRES00294A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPRES00294A;BOT;CHSV00500EW04A9_BOT;4
CH_CPRES00294A;BOT;CHSV00861BW05A9_BOT;4
CH_CPRES00341A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPRES00341A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPRES00341A;BOT;CHSHWPCB00890F_A9_BOT;1
CH_CPRES00341A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPRES00341A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00341A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPRES00341A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00341A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPRES00342A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00342A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00342A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00358A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00358A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00358A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00358A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00358A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00358A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00358A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00397A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00397A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00399A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00399A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00399A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00414A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00414A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00422A;BOT;CHSHWPCB00401A_A9_BOT;2
CH_CPRES00422A;TOP;CHSHWPCB00917G_A9_TOP;2
CH_CPRES00446A;BOT;CHSV00833AW07A9_BOT;2
CH_CPRES00446A;BOT;CHSV00916AW03BA9_BOT;2
CH_CPRES00446A;BOT;CHSV00924EW03BA9_BOT;2
CH_CPRES00454A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00454A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00462A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00462A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00478A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00478A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00511A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPRES00511A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00511A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00511A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00511A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00511A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00511A;BOT;CHSHWPCB00890F_A9_BOT;1
CH_CPRES00511A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00511A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00516A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00516A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00528A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00528A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00528A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00528A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00536A;TOP;CHSHWPCB00885F_A9_TOP;8
CH_CPRES00536A;TOP;CHSHWPCB00885J_A9_TOP;8
CH_CPRES00555A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00560A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00560A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00560A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00560A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00572A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00572A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00572A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00572A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00587A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00587A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00608A;BOT;CHSHWPCB00925A_A9_BOT;1
CH_CPRES00614A;BOT;CHSV00500EW04A9_BOT;2
CH_CPRES00614A;BOT;CHSV00861BW05A9_BOT;2
CH_CPRES00618A;BOT;CHSV00500EW04A9_BOT;2
CH_CPRES00618A;BOT;CHSV00833AW07A9_BOT;2
CH_CPRES00618A;BOT;CHSV00861BW05A9_BOT;2
CH_CPRES00618A;BOT;CHSV00916AW03BA9_BOT;2
CH_CPRES00618A;BOT;CHSV00924EW03BA9_BOT;2
CH_CPRES00681A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00689A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPRES00689A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPRES00689A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPRES00693A;TOP;CHSHWPCB00886G_A9_TOP;6
CH_CPRES00693A;TOP;CHSHWPCB00886J_A9_TOP;6
CH_CPRES00693A;TOP;CHSHWPCB00886L_A9_TOP;6
CH_CPRES00693A;TOP;CHSHWPCB00925A_A9_TOP;1
CH_CPRES00697A;BOT;CHSHWPCB00925A_A9_BOT;2
CH_CPRES00697A;TOP;CHSHWPCB00925A_A9_TOP;5
CH_CPRES00698A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00698A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00698A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00702A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00702A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00705A;BOT;CHSHWPCB00837G_A9_BOT;2
CH_CPRES00705A;TOP;CHSHWPCB00885F_A9_TOP;3
CH_CPRES00705A;TOP;CHSHWPCB00885J_A9_TOP;3
CH_CPRES00705A;BOT;CHSHWPCB00890F_A9_BOT;2
CH_CPRES00705A;BOT;CHSHWPCB00925A_A9_BOT;12
CH_CPRES00705A;TOP;CHSHWPCB00925A_A9_TOP;6
CH_CPRES00709A;BOT;CHSHWPCB00837G_A9_BOT;2
CH_CPRES00709A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPRES00709A;BOT;CHSHWPCB00890F_A9_BOT;2
CH_CPRES00709A;TOP;CHSHWPCB00890F_A9_TOP;1
CH_CPRES00710A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00710A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00710A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00712A;BOT;CHSHWPCB00886G_A9_BOT;2
CH_CPRES00712A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00712A;BOT;CHSHWPCB00886J_A9_BOT;2
CH_CPRES00712A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00712A;BOT;CHSHWPCB00886L_A9_BOT;2
CH_CPRES00712A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00714A;BOT;CHSHWPCB00837G_A9_BOT;2
CH_CPRES00714A;TOP;CHSHWPCB00837G_A9_TOP;1
CH_CPRES00714A;TOP;CHSHWPCB00886G_A9_TOP;12
CH_CPRES00714A;TOP;CHSHWPCB00886J_A9_TOP;12
CH_CPRES00714A;TOP;CHSHWPCB00886L_A9_TOP;12
CH_CPRES00714A;BOT;CHSHWPCB00890F_A9_BOT;2
CH_CPRES00714A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00714A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00717A;TOP;CHSHWPCB00925A_A9_TOP;4
CH_CPRES00721A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00727A;BOT;CHSHWPCB00925A_A9_BOT;1
CH_CPRES00729A;TOP;CHSHWPCB00401A_A9_TOP;1
CH_CPRES00729A;BOT;CHSHWPCB00885F_A9_BOT;9
CH_CPRES00729A;BOT;CHSHWPCB00885J_A9_BOT;10
CH_CPRES00729A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPRES00729A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00729A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPRES00729A;TOP;CHSHWPCB00886J_A9_TOP;3
CH_CPRES00729A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPRES00729A;TOP;CHSHWPCB00886L_A9_TOP;3
CH_CPRES00729A;BOT;CHSHWPCB00917G_A9_BOT;1
CH_CPRES00729A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00729A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPRES00729A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPRES00729A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00729A;BOT;CHSV00546FW02DA9_BOT;4
CH_CPRES00729A;BOT;CHSV00716EW00A9_BOT;4
CH_CPRES00729A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00730A;BOT;CHSHWPCB00925A_A9_BOT;1
CH_CPRES00731A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00731A;TOP;CHSHWPCB00885F_A9_TOP;3
CH_CPRES00731A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00731A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00731A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00733A;BOT;CHSHWPCB00401A_A9_BOT;2
CH_CPRES00733A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00733A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00733A;TOP;CHSHWPCB00917G_A9_TOP;2
CH_CPRES00735A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00735A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00736A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00736A;BOT;CHSHWPCB00885J_A9_BOT;2
CH_CPRES00736A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00736A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00736A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00737A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPRES00737A;BOT;CHSHWPCB00885J_A9_BOT;2
CH_CPRES00737A;BOT;CHSHWPCB00890F_A9_BOT;1
CH_CPRES00737A;BOT;CHSHWPCB00925A_A9_BOT;1
CH_CPRES00737A;TOP;CHSHWPCB00925A_A9_TOP;2
CH_CPRES00737A;BOT;CHSV00085AW03BA9_BOT;2
CH_CPRES00737A;TOP;CHSV00085AW03BA9_TOP;3
CH_CPRES00737A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00737A;TOP;CHSV00086AW03BA9_TOP;3
CH_CPRES00738A;BOT;CHSHWPCB00837G_A9_BOT;1
CH_CPRES00738A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPRES00738A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00738A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPRES00738A;BOT;CHSV00086AW03BA9_BOT;2
CH_CPRES00738A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00738A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00741A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00741A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00743A;TOP;CHSV00833AW07A9_TOP;1
CH_CPRES00745A;BOT;CHSHWPCB00837G_A9_BOT;5
CH_CPRES00745A;TOP;CHSHWPCB00837G_A9_TOP;2
CH_CPRES00745A;BOT;CHSHWPCB00885F_A9_BOT;1
CH_CPRES00745A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00745A;BOT;CHSHWPCB00885J_A9_BOT;1
CH_CPRES00745A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00745A;BOT;CHSHWPCB00890F_A9_BOT;4
CH_CPRES00745A;TOP;CHSHWPCB00890F_A9_TOP;2
CH_CPRES00745A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00745A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00745A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00746A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00746A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00746A;BOT;CHSV00085AW03BA9_BOT;1
CH_CPRES00746A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00746A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00746A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00747A;TOP;CHSHWPCB00401A_A9_TOP;2
CH_CPRES00747A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00747A;TOP;CHSHWPCB00885F_A9_TOP;6
CH_CPRES00747A;TOP;CHSHWPCB00885J_A9_TOP;4
CH_CPRES00747A;BOT;CHSHWPCB00917G_A9_BOT;2
CH_CPRES00749A;TOP;CHSHWPCB00886G_A9_TOP;2
CH_CPRES00749A;TOP;CHSHWPCB00886J_A9_TOP;2
CH_CPRES00749A;TOP;CHSHWPCB00886L_A9_TOP;2
CH_CPRES00749A;TOP;CHSV00085AW03BA9_TOP;1
CH_CPRES00749A;BOT;CHSV00086AW03BA9_BOT;1
CH_CPRES00749A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00749A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00749A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00750A;TOP;CHSHWPCB00885F_A9_TOP;1
CH_CPRES00750A;TOP;CHSHWPCB00885J_A9_TOP;1
CH_CPRES00750A;BOT;CHSV00500EW04A9_BOT;1
CH_CPRES00750A;BOT;CHSV00861BW05A9_BOT;1
CH_CPRES00751A;TOP;CHSV00086AW03BA9_TOP;1
CH_CPRES00752A;TOP;CHSHWPCB00885F_A9_TOP;2
CH_CPRES00752A;TOP;CHSHWPCB00885J_A9_TOP;2
CH_CPRES00753A;BOT;CHSHWPCB00401A_A9_BOT;2
CH_CPRES00753A;TOP;CHSHWPCB00401A_A9_TOP;2
CH_CPRES00753A;TOP;CHSHWPCB00838G_A9_TOP;1
CH_CPRES00753A;BOT;CHSHWPCB00885F_A9_BOT;2
CH_CPRES00753A;TOP;CHSHWPCB00885F_A9_TOP;16
CH_CPRES00753A;BOT;CHSHWPCB00885J_A9_BOT;4
CH_CPRES00753A;TOP;CHSHWPCB00885J_A9_TOP;16
CH_CPRES00753A;BOT;CHSHWPCB00886G_A9_BOT;1
CH_CPRES00753A;TOP;CHSHWPCB00886G_A9_TOP;1
CH_CPRES00753A;BOT;CHSHWPCB00886J_A9_BOT;1
CH_CPRES00753A;TOP;CHSHWPCB00886J_A9_TOP;1
CH_CPRES00753A;BOT;CHSHWPCB00886L_A9_BOT;1
CH_CPRES00753A;TOP;CHSHWPCB00886L_A9_TOP;1
CH_CPRES00753A;BOT;CHSHWPCB00917G_A9_BOT;2
CH_CPRES00753A;TOP;CHSHWPCB00917G_A9_TOP;2
CH_CPRES00753A;TOP;CHSHWPCB00925A_A9_TOP;3
CH_CPRES00753A;BOT;CHSV00085AW03BA9_BOT;6
CH_CPRES00753A;TOP;CHSV00085AW03BA9_TOP;2
CH_CPRES00753A;BOT;CHSV00086AW03BA9_BOT;10
CH_CPRES00753A;TOP;CHSV00086AW03BA9_TOP;2
CH_CPRES00753A;BOT;CHSV00500EW04A9_BOT;4
CH_CPRES00753A;BOT;CHSV00546FW02DA9_BOT;3
CH_CPRES00753A;BOT;CHSV00716EW00A9_BOT;3
CH_CPRES00753A;BOT;CHSV00861BW05A9_BOT;4
